decision_date,basket_members_before,F_tk_before,funding_pct_rank_before,funding_regime_before,is_mrf_active_before,y_before,r_alts_before,basket_members_after,F_tk_after,funding_pct_rank_after,funding_regime_after,is_mrf_active_after,y_after,r_alts_after,basket_changed,dropped_by_repair,added_by_repair,regime_changed,mrf_changed
2024-09-23,"SOL,XRP,DOGE,TON,TRX,ADA,AVAX,LINK,BCH,DOT,LTC,NEAR,UNI,SUI,KAS,FET,APT,ICP,TAO,XMR,POL,XLM,ETC,IMX,STX,AAVE,RENDER,FIL,ARB,INJ",5.999675000000001e-05,,,,-0.0490822802541928,0.0797247134095867,"SOL,XRP,DOGE,TON,TRX,ADA,AVAX,LINK,BCH,DOT,LTC,NEAR,UNI,SUI,KAS,FET,APT,ICP,TAO,XMR,POL,XLM,ETC,IMX,STX,AAVE,RENDER,FIL,ARB,INJ",5.999675000000001e-05,,,,-0.0490822802541928,0.0797247134095867,False,,,True,True
2024-09-30,"SOL,XRP,DOGE,TON,ADA,TRX,AVAX,LINK,BCH,DOT,NEAR,UNI,LTC,SUI,ICP,FET,TAO,APT,KAS,POL,ETC,XLM,STX,IMX,XMR,RENDER,WIF,AAVE,FIL,OP",7.085542857142859e-05,,,,0.0160493991281612,-0.0715750324850424,"SOL,XRP,DOGE,TON,ADA,TRX,AVAX,LINK,BCH,DOT,NEAR,UNI,LTC,SUI,ICP,FET,TAO,APT,KAS,POL,ETC,XLM,STX,IMX,XMR,RENDER,WIF,AAVE,FIL,OP",7.085542857142859e-05,,,,0.0160493991281612,-0.0715750324850424,False,,,True,True
2024-10-07,"SOL,XRP,DOGE,TON,TRX,ADA,AVAX,LINK,BCH,DOT,NEAR,UNI,SUI,LTC,TAO,APT,ICP,FET,KAS,POL,ETC,XLM,STX,XMR,WIF,IMX,AAVE,FIL,RENDER,OP",8.080380952380956e-06,,,,-0.0027420289046239,0.0064834194846177,"SOL,XRP,DOGE,TON,TRX,ADA,AVAX,LINK,BCH,DOT,NEAR,UNI,SUI,LTC,TAO,APT,ICP,FET,KAS,POL,ETC,XLM,STX,XMR,WIF,IMX,AAVE,FIL,RENDER,OP",8.080380952380952e-06,,,,-0.0027420289046239,0.0064834194846177,False,,,True,True
2024-10-14,"SOL,XRP,DOGE,TRX,TON,ADA,AVAX,LINK,SUI,BCH,DOT,UNI,NEAR,APT,LTC,TAO,ICP,FET,KAS,POL,ETC,XMR,XLM,WIF,STX,IMX,AAVE,OP,RENDER,FIL",5.791566666666667e-05,,,,0.0435664925304659,0.0573800730071066,"SOL,XRP,DOGE,TRX,TON,ADA,AVAX,LINK,SUI,BCH,DOT,UNI,NEAR,APT,LTC,TAO,ICP,FET,KAS,POL,ETC,XMR,XLM,WIF,STX,IMX,AAVE,OP,RENDER,FIL",5.791566666666667e-05,,,,0.0435664925304659,0.0573800730071066,False,,,True,True
2024-10-21,"SOL,XRP,DOGE,TON,TRX,ADA,AVAX,LINK,BCH,DOT,NEAR,SUI,UNI,LTC,APT,TAO,ICP,FET,KAS,XMR,ETC,POL,XLM,STX,WIF,IMX,AAVE,FIL,OP,ARB",7.109000000000001e-05,,,,0.0417327860399613,-0.0789834424732239,"SOL,XRP,DOGE,TON,TRX,ADA,AVAX,LINK,BCH,DOT,NEAR,SUI,UNI,LTC,APT,TAO,ICP,FET,KAS,XMR,ETC,POL,XLM,STX,WIF,IMX,AAVE,FIL,OP,ARB",7.109000000000001e-05,,,,0.0417327860399613,-0.0789834424732239,False,,,True,True
2024-10-28,"SOL,XRP,DOGE,TRX,TON,ADA,AVAX,BCH,LINK,DOT,UNI,LTC,NEAR,SUI,APT,TAO,ICP,FET,KAS,XMR,XLM,ETC,STX,POL,WIF,AAVE,IMX,FIL,ARB,OP",5.500076190476191e-05,,,,0.0672240703035308,-0.0664331326794022,"SOL,XRP,DOGE,TRX,TON,ADA,AVAX,BCH,LINK,DOT,UNI,LTC,NEAR,SUI,APT,TAO,ICP,FET,KAS,XMR,XLM,ETC,STX,POL,WIF,AAVE,IMX,FIL,ARB,OP",5.500076190476191e-05,,,,0.0672240703035308,-0.0664331326794022,False,,,True,True
2024-11-04,"SOL,XRP,DOGE,TRX,TON,ADA,AVAX,BCH,LINK,SUI,DOT,LTC,NEAR,APT,UNI,ICP,TAO,FET,XMR,KAS,XLM,ETC,POL,STX,WIF,FIL,AAVE,ARB,IMX,TIA",5.607238095238096e-05,,,,-0.1008717029613204,0.304346469957486,"SOL,XRP,DOGE,TRX,TON,ADA,AVAX,BCH,LINK,SUI,DOT,LTC,NEAR,APT,UNI,ICP,TAO,FET,XMR,KAS,XLM,ETC,POL,STX,WIF,FIL,AAVE,ARB,IMX,TIA",5.607238095238096e-05,,,,-0.1008717029613204,0.304346469957486,False,,,True,True
2024-11-11,"SOL,DOGE,XRP,ADA,TRX,TON,AVAX,LINK,BCH,SUI,DOT,LTC,NEAR,APT,UNI,ICP,TAO,KAS,FET,ETC,XLM,POL,XMR,AAVE,WIF,STX,FIL,ARB,INJ,TIA",8.405233333333335e-05,,,,-0.034034105862099,0.1040774414132825,"SOL,DOGE,XRP,ADA,TRX,TON,AVAX,LINK,BCH,SUI,DOT,LTC,NEAR,APT,UNI,ICP,TAO,KAS,FET,ETC,XLM,POL,XMR,AAVE,WIF,STX,FIL,ARB,INJ,TIA",8.405233333333335e-05,,,,-0.034034105862099,0.1040774414132825,False,,,True,True
2024-11-18,"SOL,XRP,DOGE,ADA,TRX,AVAX,TON,SUI,LINK,BCH,DOT,NEAR,LTC,APT,XLM,UNI,ICP,ETC,KAS,OM,TAO,WIF,HBAR,FET,POL,XMR,RENDER,STX,ARB,FIL",0.0001772286190476,,,,-0.1628129195869631,0.242538010921311,"SOL,XRP,DOGE,ADA,TRX,AVAX,TON,SUI,LINK,BCH,DOT,NEAR,LTC,APT,XLM,UNI,ICP,ETC,KAS,OM,TAO,WIF,HBAR,FET,POL,XMR,RENDER,STX,ARB,FIL",0.0001772286190476,,,,-0.1628129195869631,0.242538010921311,False,,,True,True
2024-11-25,"SOL,XRP,DOGE,ADA,TRX,AVAX,XLM,TON,DOT,LINK,BCH,SUI,NEAR,LTC,APT,UNI,HBAR,ICP,POL,ETC,RENDER,FET,TAO,KAS,VET,ARB,FIL,ATOM,TIA,OM",0.0001475189047619,,,,-0.0864998070139051,0.1081229115242458,"SOL,XRP,DOGE,ADA,TRX,AVAX,XLM,TON,DOT,LINK,BCH,SUI,NEAR,LTC,APT,UNI,HBAR,ICP,POL,ETC,RENDER,FET,TAO,KAS,VET,ARB,FIL,ATOM,TIA,OM",0.0001475189047619,,,,-0.0864998070139051,0.1081229115242458,False,,,True,True
