symbol,side,weight
TOMI,long,0.03333333333333333
TLOS,long,0.03333333333333333
TRAC,long,0.03333333333333333
ULTIMA,long,0.03333333333333333
INTER,long,0.03333333333333333
KAG,long,0.03333333333333333
BAR,long,0.03333333333333333
XAUT,long,0.03333333333333333
EURC,long,0.03333333333333333
KAU,long,0.03333333333333333
CEUR,long,0.03333333333333333
EURS,long,0.03333333333333333
EURT,long,0.03333333333333333
SANTOS,long,0.03333333333333333
PEOPLE,long,0.03333333333333333
OM,short,-0.03333333333333333
CRO,short,-0.03333333333333333
ADA,short,-0.03333333333333333
SAND,short,-0.03333333333333333
KSM,short,-0.03333333333333333
XRP,short,-0.03333333333333333
GRASS,short,-0.03333333333333333
ALGO,short,-0.03333333333333333
HBAR,short,-0.03333333333333333
EMP,short,-0.03333333333333333
SD,short,-0.03333333333333333
XLM,short,-0.03333333333333333
BAN,short,-0.03333333333333333
AI16Z,short,-0.03333333333333333
PNUT,short,-0.03333333333333333
