decision_date,next_date,basket_hash,basket_members,n_valid,coverage,F_tk,F_tk_apr,label_v0_0,label_v0_1,p_v0_0,p_v0_1,r_alts,r_maj_weighted,y,r_btc,r_eth
2024-02-05,2024-02-12,"ADA,APT,ARB,ATOM,BCH,DOT,ETC,FIL,HBAR,ICP,IMX,INJ,KAS,LDO,LINK,LTC,NEAR,OP,QNT,RENDER,STETH,STX,SUI,TAO,TIA,UNI,VET,XLM,XMR,XRP","XRP,STETH,ADA,LINK,DOT,ICP,LTC,BCH,UNI,ETC,ATOM,XLM,XMR,APT,OP,INJ,IMX,NEAR,TIA,TAO,FIL,LDO,HBAR,KAS,ARB,STX,VET,RENDER,SUI,QNT",27,90.0,7.272989417989419e-05,2.654641137566138,Yellow,,56.25,,0.10312919879764024,0.12002830785172725,0.016757907675409727,0.1312348783254884,0.09387964341295119
2024-02-12,2024-02-19,"ADA,APT,ARB,ATOM,BCH,DOT,ETC,FIL,HBAR,ICP,IMX,INJ,KAS,LDO,LINK,LTC,NEAR,OP,RENDER,SEI,STETH,STX,SUI,TAO,TIA,UNI,VET,XLM,XMR,XRP","XRP,STETH,ADA,LINK,DOT,ICP,BCH,LTC,UNI,IMX,ATOM,ETC,OP,TAO,NEAR,KAS,TIA,XLM,INJ,APT,FIL,STX,HBAR,LDO,ARB,VET,XMR,SUI,RENDER,SEI",27,90.0,-1.2519629629629624e-05,-0.4569664814814813,Red,,6.25,,0.13010162604718348,0.10165117845190469,-0.028863005387465463,0.08193844534948336,0.14764755569088783
2024-02-19,2024-02-26,"ADA,APT,ARB,ATOM,BCH,DOT,ETC,FIL,GRT,HBAR,ICP,IMX,INJ,KAS,LDO,LINK,LTC,NEAR,OP,RENDER,SEI,STETH,STX,TAO,TIA,UNI,VET,XLM,XMR,XRP","XRP,STETH,ADA,LINK,DOT,ICP,UNI,BCH,LTC,IMX,ATOM,TAO,STX,ETC,KAS,NEAR,OP,APT,INJ,VET,XLM,FIL,TIA,HBAR,LDO,ARB,SEI,GRT,XMR,RENDER",27,90.0,0.0002198671428571429,8.025150714285715,Green,,87.5,,0.03030883365835812,0.019693140604026285,-0.010672441497188982,-0.0074149014485934694,0.0829452387268057
2024-02-26,2024-03-04,"ADA,APT,ARB,ATOM,BCH,DOT,ETC,FIL,GRT,HBAR,ICP,IMX,INJ,KAS,LDO,LINK,LTC,NEAR,OP,RENDER,SEI,STETH,STX,TAO,TIA,UNI,VET,XLM,XMR,XRP","STETH,XRP,ADA,LINK,DOT,UNI,ICP,BCH,LTC,IMX,FIL,ATOM,KAS,ETC,NEAR,STX,OP,HBAR,TAO,APT,XLM,VET,INJ,LDO,TIA,GRT,RENDER,ARB,XMR,SEI",27,90.0,0.00025864333333333334,9.440481666666667,Green,,89.58333333333334,,0.14197282081430088,0.18887792877730358,0.045838295462994096,0.2183731392683872,0.12005577096477515
2024-03-04,2024-03-11,"ADA,APT,ARB,ATOM,BCH,DOT,ETC,FIL,GRT,HBAR,ICP,IMX,INJ,KAS,LDO,LINK,LTC,NEAR,OP,PEPE,RENDER,STETH,STX,TAO,TIA,UNI,VET,XLM,XMR,XRP","XRP,STETH,ADA,DOT,LINK,UNI,BCH,LTC,ICP,FIL,ETC,ATOM,IMX,NEAR,STX,APT,TAO,OP,XLM,KAS,HBAR,INJ,VET,GRT,LDO,RENDER,TIA,XMR,ARB,PEPE",26,86.66666666666667,0.0005562871978021978,20.30448271978022,Green,,100.0,,0.07877355750196886,0.10129691618586521,0.0222734533525113,0.09551569904377755,0.11478642285073648
2024-03-11,2024-03-18,"ADA,APT,ATOM,BCH,DOGE,DOT,ETC,FIL,GRT,HBAR,ICP,IMX,INJ,KAS,LINK,LTC,NEAR,OP,PEPE,RENDER,SOL,STETH,STX,TAO,THETA,TRX,UNI,VET,XLM,XRP","SOL,STETH,XRP,ADA,DOGE,DOT,LINK,TRX,UNI,BCH,LTC,ICP,NEAR,FIL,ETC,ATOM,IMX,APT,OP,TAO,RENDER,STX,HBAR,GRT,XLM,PEPE,INJ,VET,KAS,THETA",26,86.66666666666667,0.00042434104395604395,15.488448104395605,Green,,95.83333333333334,,-0.025064304733717978,-0.025434112881731072,-0.00036987654390902204,-0.009413607640416988,-0.06281529177813061
2024-03-18,2024-03-25,"ADA,APT,ATOM,BCH,DOGE,DOT,ETC,FIL,GRT,HBAR,ICP,IMX,INJ,KAS,LINK,LTC,NEAR,OP,PEPE,RENDER,SOL,STETH,STX,TAO,THETA,TRX,UNI,VET,XLM,XRP","SOL,STETH,XRP,ADA,DOGE,DOT,TRX,LINK,UNI,NEAR,BCH,LTC,ICP,APT,RENDER,FIL,ATOM,ETC,TAO,IMX,GRT,STX,HBAR,XLM,INJ,OP,PEPE,KAS,THETA,VET",26,86.66666666666667,0.0003837607142857143,14.007266071428573,Green,,91.66666666666666,,-0.0011433294782261369,-0.026965588097011148,-0.02616150597047536,-0.016286819417000498,-0.05188271501703601
2024-03-25,2024-04-01,"ADA,APT,ARB,ATOM,BCH,DOGE,DOT,ETC,FIL,GRT,HBAR,ICP,IMX,INJ,KAS,LINK,LTC,NEAR,OP,PEPE,RENDER,SOL,STETH,STX,TAO,TRX,UNI,VET,XLM,XRP","SOL,XRP,STETH,DOGE,ADA,DOT,LINK,TRX,BCH,UNI,NEAR,ICP,LTC,APT,STX,FIL,ETC,ATOM,ARB,IMX,RENDER,TAO,XLM,OP,HBAR,GRT,KAS,PEPE,INJ,VET",26,86.66666666666667,0.00016447543956043956,6.003353543956044,Green,,81.25,,0.06204730612645758,0.05747778414969009,-0.004579994156396604,0.05847438235782931,0.055152388330698576
2024-04-01,2024-04-08,"ADA,APT,ARB,ATOM,BCH,DOGE,DOT,ETC,FIL,GRT,HBAR,ICP,IMX,INJ,LINK,LTC,NEAR,OP,PEPE,RENDER,SOL,STETH,STX,TAO,TRX,UNI,VET,WIF,XLM,XRP","SOL,STETH,XRP,DOGE,ADA,BCH,DOT,LINK,TRX,UNI,ICP,LTC,NEAR,APT,STX,FIL,ETC,ATOM,WIF,ARB,IMX,RENDER,XLM,HBAR,OP,GRT,PEPE,TAO,VET,INJ",26,86.66666666666667,0.00043497807692307694,15.876699807692308,Green,,97.91666666666666,,-0.083111768525639,-0.03387532399345765,0.04806270395076044,-0.02589553369212616,-0.05249483469656446
2024-04-08,2024-04-15,"ADA,APT,ARB,ATOM,BCH,DOGE,DOT,ETC,FIL,GRT,HBAR,ICP,IMX,INJ,KAS,LINK,LTC,NEAR,OP,PEPE,RENDER,SOL,STETH,STX,TAO,TRX,UNI,WIF,XLM,XRP","SOL,STETH,XRP,DOGE,ADA,BCH,DOT,TRX,LINK,UNI,ICP,LTC,NEAR,APT,ETC,STX,FIL,ATOM,ARB,IMX,WIF,XLM,RENDER,TAO,HBAR,KAS,OP,GRT,INJ,PEPE",26,86.66666666666667,0.00014483357142857143,5.286425357142857,YellowGreen,,77.08333333333334,,-0.19485774061184932,-0.062499599353235874,0.12430230894736662,-0.05258227355860445,-0.08564002620737587
2024-04-15,2024-04-22,"ADA,APT,ARB,ATOM,BCH,DOGE,DOT,ETC,FIL,GRT,HBAR,ICP,IMX,INJ,KAS,LINK,LTC,NEAR,OP,RENDER,SOL,STETH,STX,TAO,TRX,UNI,VET,WIF,XLM,XRP","SOL,STETH,XRP,DOGE,ADA,BCH,TRX,DOT,LINK,NEAR,ICP,LTC,UNI,APT,STX,ETC,TAO,RENDER,FIL,ATOM,XLM,ARB,VET,IMX,WIF,HBAR,KAS,GRT,INJ,OP",28,93.33333333333333,7.043829081632654e-05,2.5709976147959184,Yellow,,54.166666666666664,,0.021527507887063296,-0.009691586526229234,-0.03171679628233815,-0.012413783562944425,-0.003339793440560457
