decision_date,next_date,basket_hash,basket_members,n_valid,coverage,F_tk,label_v0_0,label_v0_1,p_v0_0,p_v0_1,r_alts,r_maj_weighted,y,r_btc,r_eth,funding_pct_rank,funding_regime,btcd_index_decision,sma_30,BTCDOM_Trend,is_mrf_active,y_filtered,y_gated
2023-05-01,2023-05-08,"LINK,NEAR","NEAR,LINK",2,100.0,0.0070994285714285,YellowGreen,,67.3913043478261,,,,0.0,,,,,,,Falling,False,0.0,0.0
2023-05-08,2023-05-15,"LINK,NEAR","NEAR,LINK",2,100.0,0.0094733571428571,Green,,81.15942028985508,,,,0.0,,,,,,,Falling,False,0.0,0.0
2023-05-15,2023-05-22,"LINK,NEAR","NEAR,LINK",2,100.0,0.0030875,Orange,,36.231884057971016,,,,0.0,,,,,,,Falling,False,0.0,0.0
2023-05-22,2023-05-29,"LINK,NEAR","NEAR,LINK",2,100.0,0.0071169285714285,YellowGreen,,68.11594202898551,,,,0.0,,,,,,,Falling,False,0.0,0.0
2023-05-29,2023-06-05,"LINK,NEAR","NEAR,LINK",2,100.0,0.0080867857142857,YellowGreen,,73.91304347826086,,,,0.0,,,,,,,Falling,False,0.0,0.0
2023-06-05,2023-06-12,"LINK,NEAR","NEAR,LINK",2,100.0,0.0093407142857142,Green,,80.43478260869566,,,,0.0,,,,,,,Falling,False,0.0,0.0
2023-06-12,2023-06-19,"LINK,NEAR","NEAR,LINK",2,100.0,-0.0025262142857142,Red,,5.072463768115942,,,,0.0,,,,,,,Falling,False,0.0,0.0
2023-06-19,2023-06-26,"LINK,NEAR","NEAR,LINK",2,100.0,0.0004621428571428,Red,,18.84057971014493,,,,0.0,,,,,,,Falling,False,0.0,0.0
2023-06-26,2023-07-03,"LINK,NEAR","NEAR,LINK",2,100.0,0.0044172857142857,Yellow,,50.0,,,,0.0,,,,,,,Falling,False,0.0,0.0
2023-07-03,2023-07-10,"LINK,NEAR","NEAR,LINK",2,100.0,0.0032503571428571,Orange,,39.130434782608695,,,,0.0,,,,,,,Falling,False,0.0,0.0
